"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"152",-0.531255514926727,0.475920021746657,0.406938669476394,-0.0717461841791579,0.420203331724792,-0.110336387406836,0.312656561873538,0.587943360895406,0.346589882032532,-0.291785855291703,0.355694790410666,0.0863809352454441,0.103166844238387,-0.70570854590675,0.0481668684676979,0.0871251486807859,0.0123417145245536,0.10408248578352,-1.07233036081627,0.0178492560635491,0.384507097711912,-0.373596946743725,-0.112536476687038,-3.79392913162798,0.42028395105369,-0.461511972302594,-0.747549493330046,-0.0219853640384099,-1.80443020519473,0.593285058655978,-0.355183185844319,0.361807064050002,0.264793248734375,-1.11862735373159,-0.421358524421578,-2.59272443393739,0.245333264295752,-0.159480531070726,0.161693596563351,-0.0326152318795199,2.49248314879428,0.637954389765034,3.05637948131859,4.25439647053178,3.60285005577828,0.634033078915522,0.138560971429095,-1.03175695839706,0.926505777606458,2.07471885629456,0.390126412432842,-0.513103512983946,0.936937354325508,-1.39972601612663,-0.05385972465077,0.454375562050009,0.36344925457223,-1.76250066810068,0.326988881639279,0.347672733839932,0.187294540531593,0.40606317057837,0.412248313576356,1.01874675913793,-0.914660206816944,-0.27604059641232,-5.97853395302551,-7.91392360150102,1.03419941422073,-0.431978385698157,-0.608550513010918,-1.91611217792888,0.697419941174299,-3.95453728775728,-0.470603379265712,-2.07460104984515,-0.14223522343694,-4.17295627054236,0.106548776334468,-1.85370617651907
"153",-0.0945313976199078,0.150806119535697,0.635115284883672,0.090613227712486,-0.0944979063997865,0.9122904386382,-0.0215831696823358,-0.0140916813786752,0.138095522623447,0.538021615983505,0.177911464255356,0.0929728771829248,0.233436740215043,0.364203123206223,0.181528210611964,-0.478518902493588,0.117273498576183,0.080085732347956,-0.552126138083524,-0.233421951259799,0.480533188055624,-0.167170095102894,-3.19167945408028,-0.185332843737825,-0.746296279658885,-1.18836721772905,0.0356903838702456,-1.06957015802952,-0.936786626702787,-0.223479847772358,-0.414056995003424,0.0412165498704554,-0.437800818203927,-0.142269959042273,-0.0105651248513892,0.0702919677263647,-0.0876493950045143,-0.0414884739056341,-0.282880526574838,-0.106382054383164,1.68504628472501,0.888203426921048,3.40639840791017,3.38930321333872,0.832916210769922,3.50735721697549,0.726904662691353,0.428647878443573,1.77267655699645,0.714625369546001,0.0344058533136897,-0.408549214648786,0.0276264427444329,-0.435596046367332,0.432606683358314,0.583250260227258,0.646717987141599,0.95859557925308,-0.202757568475405,0.0323920490283327,NA,-1.32979439480606,2.99873782733498,0.646558754235204,NA,4.76099679768804,3.01455014053855,0.696765416308619,-1.14961130632745,0.276209813653143,NA,-0.578992476693634,0.767690736556852,-1.83884283888344,NA,1.30894349955303,0.510987000325523,-0.786593381556606,-1.89254633754828,1.72056506940059
"154",0.394555271147821,-0.182289547391647,0.191970470780788,-1.89219980271208,0.63251206680235,0.417930456751533,0.23501203126905,0.0205458768062018,0.277685622311689,0.490415040857038,0.291854724654317,-0.0169731211875538,-0.0313891108650746,0.111558510342681,-0.0752286399196284,0.20100435404961,-0.234193037248914,-0.121673058997113,0.236430993520829,-0.103093213455788,0.405534382799193,-1.1672642122838,-1.62986660092518,0.715594057454439,0.14041570930416,-0.415621681406252,-0.896132551391202,0.21697708017996,0.49815683011965,-0.685349394843628,0.288347263705776,0.119802254460577,0.182335352740207,0.327130336449743,0.141845736681507,-0.353071831071451,-0.152913362591219,-0.732482511309966,0.296532690982258,-0.239622412976118,3.29597625696721,3.78291189043488,3.57315310426961,3.28867730363153,0.828579552241784,0.149227048218252,-0.270481714327532,2.86972403740679,2.02479978747886,5.32361568985188,-0.896296008033763,-0.627006595770447,-0.141681097112488,-3.02323503411162,0.366359118394491,0.457979377229597,0.413324913373791,-0.387860926752045,-0.136374846367949,1.04908969961034,3.34640724151615,4.76942796275482,2.3109384715367,-7.11015939288658,-0.599791536110909,-1.39740212935983,0.231410545228208,0.0894316327332327,3.91409892587659,2.98700074820695,1.94285823978143,0.814080395804307,-0.897337846689955,-4.41849310779809,-0.0335081473811508,-0.305522015506419,-1.66909878074425,4.02629001000093,3.4007622168801,-2.60762669918047
"155",0.694563171426907,0.0441431155294152,0.573495982527362,0.674521172128201,0.30096414687332,0.570615406532317,0.389663715632944,-1.46571933065598,0.522235246363008,0.589520563958297,-0.507541574856683,0.127726464583816,-0.388567036996544,-0.106733096793056,-0.601157485821827,0.105887586383911,-0.353093327793531,-0.142562153430963,0.183650718699571,-0.224909547114433,0.206165672107444,-4.59905733096013,-0.681986095036299,-0.857379566365559,0.00274726963414085,0.802551223867781,-0.16512997201954,0.0971920958958362,-1.09371180021859,0.182204515544652,-0.427166117995268,-0.170760481957422,-0.543641025921948,-0.413895470761349,-0.424853027004738,-0.908238406501752,0.0374746119777765,-0.356659109026706,0.296661428175344,-0.138103200245315,0.237766978296958,-0.397521902313103,3.55514657972631,0.250532742303814,0.233859617574638,2.88635063521046,2.73753562301068,1.87324229491793,1.83161898806987,3.44667067643088,0.384078564710573,-1.28274361429411,-0.535546040549417,0.442699564317013,0.376846494944942,-0.860325446097224,-0.14728270769428,0.415296108575845,0.379360333585811,0.322696388532851,0.70164756981037,1.19805806031974,6.43976275927389,-1.14764255286665,-0.00105762876223703,-0.0137297896622208,-0.832821481157377,0,-0.410137040483835,4.11099449709685,-1.84135848224338,1.19859512186506,-2.56569388155953,0.119945577174471,2.06948237289401,0.116358192688663,-0.335538782312385,0,0.886599035368843,-2.49964428059713
"156",-0.111782319362606,0.222945624497157,0.436485734456047,0.447999569313447,0.253538929434453,-0.526612618042452,0.225323864719361,0.537549552864565,0.45264353796449,0.495318619330945,-0.629965002230253,0.194405643975141,-0.150152512300826,0.160109436570559,-0.709004030273593,0.143843887110462,-0.746510712192535,-0.0479714736371776,0.0434303387947538,0.334704031553561,-4.19500562961761,-0.498173841911806,-0.420218021171535,0.16245207849071,0.399726264088566,-1.839494053374,-0.217847689440321,-0.0304412298657071,0.2096929295223,-0.218172121212697,0.130609131253607,-0.0526173385030795,-0.212488272734141,0.144713054389042,-0.172835524936845,-0.0636745580071599,0.198585302915825,-0.578865744719208,0.280831469793799,-0.0962535106700116,0.414662816470396,2.62397499126117,3.53570143562944,2.21308916698128,-0.0303175417323969,0.686821064120789,1.37718773708436,3.36445491987801,0.953101098119114,6.26388275971346,0.235375668141614,-0.866986144147775,-0.0147631900889747,1.22489727154556,0.490775160575564,0.521150985222527,0.888417316311906,-0.308956697859015,0.340823503093006,0.580049703941011,0.650146835818424,-0.885499033822461,-0.417017605692562,-3.17473352726107,0.470476350118986,-4.73740135975379,0.808682945348792,-0.186574935389192,1.22194071749121,5.24649402650248,-1.95302433689006,-0.553702053660905,-0.565562910801797,0.529731718081926,0.611484193777974,-0.299331011987658,1.67871372940607,-0.460234839493548,0.26027243098262,0.17962267581954
"157",0.915089910757667,-2.49517749403816,0.325648448605164,0.526644982444819,-0.800084105340048,0.631874919066428,0.488875013751412,0.479125853275278,0.218853292917401,0.746715019315026,0.0364235089170012,0.208352688143464,0.132693329875332,0.145749148340357,0.314994821132692,-0.0994570695415322,0.230722980951344,0.319737259691678,0.285531409787478,0.0302919704004633,0.307301503027211,0.230793966370443,-1.96773078826757,-1.12511763581353,0.201779318062869,-0.727636245986899,-2.13971295004688,-0.0373758167321493,0.368169723571209,-3.71093579154847,0.0835004954723988,0.287124462128186,-0.360112601169595,-0.555738166333852,0.125657501323256,-0.307966119598647,0.229845702595305,-0.994221418416867,0.160586532848485,-0.238654696809309,0.0205019951053995,1.52376091065648,5.05709356130748,0.662281117527289,3.24196840817316,1.85413832096874,3.81586706712964,3.38112075591464,2.65650462222356,3.11927448683537,-0.490671567989794,-0.0508745126161181,-0.475962764547642,0.398109191897332,-0.0584082674571095,-0.438795313698094,0.187213960190463,0.0250547960078642,0.124052898848838,0.737208173607369,-1.28211921188928,-2.99804407066584,0,0.349654269038229,5.10820472338321,-1.09567619384071,-2.63475752253492,0.530041913096359,-0.5198337850586,0.394411425727414,0.163580604470448,-0.386480159369939,0,-3.66962497731225,-0.435580478305187,0.208675487136044,0.130358917250648,1.62639880519175,0.459683538075484,-0.799804518581273
"158",0.759817138104277,0.543600959525816,-0.00639982403249861,-0.185191359835499,0.246022084974636,0.509384690405091,-0.0955029379161958,0.534740481055104,0.399273263856661,0.183644888973637,-0.0921102037232866,0.319453637679536,-0.204958328617366,0.185867123521004,-0.22414386773421,-0.12850371436736,-0.293973374859123,-0.0122075396222544,0.0997698559956359,-0.498804518825438,0.0688140083389526,-0.114895110390259,0.808082763975617,0.00872454016844049,-0.118157435681637,-0.169480088936208,-0.37628422304902,-0.703186275937041,-0.364741405585008,0.428739692334644,0.330197985181494,-0.355878487385305,-0.106081589344603,0.00499424422254022,-0.696045229568254,-0.0474105945592349,-0.936429951844248,0.155334379292268,0.227964345760928,-0.0969212933399793,3.28566074307397,3.39285558971325,2.0396752205869,3.27107254027766,1.68541471637709,1.11504927018295,2.40436287164746,5.00849520363211,2.22481583400605,3.30231267102678,1.03271512427337,-0.144706562264202,0.700596815115659,-0.704064137770337,0.447002121500992,0.346619134849548,-0.627077313088299,-1.41578327223175,0.0322331653074409,-0.0499909809243149,2.47251624300513,2.58890243683384,-0.312312099149341,-1.6380474052421,0.69406316341898,-1.7490380520262,-1.74582044093244,0.416082426988854,0.283408725703123,3.49194658314265,0.0588452281517249,-0.124850280702582,-1.01533440930429,-1.50659822812398,-2.03376416011857,0.155840546958964,-3.06789531734919,-1.05665926124756,1.22503643582104,0.189183584193725
"159",0.699641975727713,0.119501862458461,0.584519046357482,0.454917919285779,0.693710433984341,-0.103408675680766,0.12235011105806,0.219834501796581,0.6027574904994,0.180208209445402,-0.586818336861403,0.205160856857358,0.251442816644016,-0.20611510421636,-0.0483930244222079,-0.0244168984127517,0.00185290279985872,0.219891617143888,-0.141101369814664,0.0857338088661422,0.256370183599518,-0.728018359327189,-0.504624232649472,-1.11784079694188,-0.386003843710418,-0.221550830094476,-0.108132319272157,-0.684123421458426,0.174652299715942,-0.494264336061736,0.308640496330911,0.294291968130715,-0.395535897241732,0.00491939525030838,-0.768416069870064,0.0706282166947956,-0.0583362055223979,0.599905917035223,-0.511276383060353,-0.26958680181032,0.9553538792925,0.969354198642465,2.93335032651806,3.14280931005966,3.83644031357564,-1.72267508343548,3.44622004794383,2.07276218710901,1.14557711866223,4.50724106789625,0.407352890200667,0.349428775663876,0.286648670082291,-0.798537638366341,0.181564548552866,-0.689052584052856,0.286354463384608,-1.04045386816939,1.05620476884549,0.717658176038682,1.5314712354033,-1.68254099859518,-1.2932577678141,0,-0.381030351524482,-0.73825678088229,0.9282343850208,3.27831830841656,3.16236792746593,-0.0991910395009564,-0.636357058547893,-0.118191760695965,-0.616321458172816,0,-0.0603560547288245,2.01435358268809,0.167439611379621,-1.86489773206999,-0.302959665030654,0.118483108752873
"160",-0.121951072301454,0.327436732643251,0.401352507481777,0.545915167853709,-2.06513842347113,0.600610312096608,0.0539922140130472,0.117758394539963,0.135396380628167,0.711599269145199,0.17781766240369,0.291230495218319,0.268602077916382,-0.0624744878506347,0.150677359310958,-0.519047102285338,0.0885986079299702,0.266602088838497,0.113849653920901,0.0568730055243819,-0.78234278643021,0.223180779292943,-1.7245138182225,-0.811029490996762,0.513640973697861,0.747961394590262,-0.0954999170664397,0.400577525196649,-0.0758981670628434,-0.67064605084865,-0.305281622807186,-0.112220893230887,-0.0607871793351419,-0.202719732496208,0.39889028561775,-0.257227527803369,0.125901058035892,-0.660336340967048,-0.0248184351200144,0.0478790932696438,3.76392503649763,0.875041632922545,2.40702090545885,3.32645940083016,0.498412014227753,0.0156138430483901,1.15520668840525,4.01769206624404,2.85929413508525,3.35163393135192,1.07701810352663,0.387424740174917,-0.0712394808373513,0.0224843601309437,0.350600093156363,0.251045614580252,0.382187100847092,0.357138619289574,-0.0319088061045974,-0.23492649917511,-0.468407222655798,0.0742118498550631,-0.0884694262129693,2.03949193671916,0.373370178071733,-5.19199903349867,-0.469875545055843,-0.132631543136502,2.89490782981028,-0.730495852640364,-2.18258353216255,-1.55951421943016,1.50582910986414,-0.065863504105598,2.03737671238834,2.50412138055815,1.69589853809136,0.00921685841172226,0.966883742627406,0.822466893385734
"161",0.483093790846097,-0.0394390465550237,-0.931264946528503,0.332367302921533,0.672399589237522,0.541674293312457,0.403334102715982,-0.805934606182464,0.53077202862049,0.546238983076547,0.317431663527638,-1.58786062144636,0.219155462793091,-0.469414553322396,0.0356833615590561,-0.806823602900167,-0.157649397903724,0.247982180829333,0.142743024226651,0.381803209603467,-0.380646184291708,-1.5063801367248,0.402604713008029,-0.344296566385753,-0.379074964919216,0.345294735615661,-0.0874462180882256,0.0724660812347266,-1.16716877572687,0.379588244072119,0.222364071841801,-1.94657314092254,0.0894686851176716,-1.24427924210242,0.255561054196719,0.294522763260498,-0.532572272739737,0.174508318974651,-0.190185152397529,0.39802932290181,1.39493296059414,3.14720151322638,3.3083527715548,0.776099946314107,5.62603331219696,2.84279941235592,3.02926295185824,0.220902332826506,0.882533916365917,2.48958202395554,-0.3299649142731,0.295474330746083,1.18246463682485,-0.104625302331434,0.876740923666796,-0.971965929332927,0.220063488502737,0.422688807999578,-0.519692358662265,0.013625183331831,1.1621440311392,4.68887127212454,3.87657585131239,0.620962611540257,3.49206912460898,-0.0704588465587381,-0.897722614292697,-0.948690819397612,-7.33044113687423,-2.06382166860978,0.23311192543511,-2.90766944630946,-0.0649487573427121,0.736519727991384,0.734296237435665,-0.942220237823978,0.0732740184420663,-0.189010839642938,-3.98047702243219,-2.2191718627485
"162",-0.212777548844204,0.20928016712719,0.115831613680017,-0.133710117211698,0.0439586703620224,0.834900184507088,0.576570392815103,0.47753537875144,0.249682985054337,-1.38316716813563,-0.985986885274668,-0.0846656185373867,-0.168349836185512,0.243491809246017,-0.756795877714489,-0.201657586185179,-0.31867490931843,0.229412933806971,0.228103374300249,0.34028964270098,0.285749515631504,0.148851995804542,-1.16152759733009,-1.71088572445141,0.278335219182291,0.422095149685644,-0.101813245964454,-0.367568379928233,0.264043988387185,-0.505974950129337,0.219382633771828,0.324702519544215,-0.167885377686458,0.466821617873958,0.437898859232286,-0.176420515871038,-0.412242459099955,-0.768420593535648,0.218244325561202,-1.59095225755801,2.91637672370104,2.58551494033803,1.28390030513131,3.59607293585499,2.90197732739721,3.06123882527125,2.5068307301378,3.27774974972908,-0.146649005696855,3.36209418563415,0.00642075975051692,-0.143555475977935,-0.412808405664994,0.106798192333765,-0.430870771832409,-0.24433763691354,-0.317086191824114,-0.162694921890191,0.261459242986535,-0.388320591380785,3.74397952582806,3.80380882593525,-1.46638402546865,5.75128281228654,2.55612330674022,3.32163013079673,2.2616549146479,3.86367254783716,0.13056804980919,3.81138276095884,0.402733341568582,1.17981804441265,-2.94917343430137,0.0989781896056294,0.6547185041488,-0.175062433593727,-0.399838318417726,-3.75087315859424,1.97576655899122,-0.569825520859721
"163",0.0747027276086667,0.370067133262346,0.174581243039218,-0.0206297225144713,0.29318745592732,0.857429996875633,-0.101620468013476,0.465752198685542,0.548588231012032,0.565381850300002,0.221808034413422,-0.156662625330098,0.20399875047044,-1.14788722427185,0.245288091640338,-0.120361424951116,-0.0697723778652948,-0.000392316537077997,0.224795316119229,-0.279423382570269,-2.5604298014891,-0.139869023285519,0.543269192039646,0.543523226331027,-0.0771209857835837,0.934809206440722,0.243286764415124,-0.0717136322373852,0.131165747730931,-0.115464431507373,-2.90795514505256,-0.0300562837122798,-0.0649158542228711,0.0803235289771542,-1.53843498281052,-0.609725779712091,-0.262217672581199,-0.0469837310692101,-0.0295941943940177,-0.385632516789546,3.04899399058508,0.966681569580421,3.93261976816641,3.40251157209589,3.58498203420777,2.24517415130816,1.63420417681107,3.03328317895236,3.3739661735092,3.68827908955697,-0.290707512037307,0.198665334419569,0.115922744324047,0.0544562662962124,0.108234952181173,-0.137125420835612,-0.036376264312231,0.0967189162630835,1.35399998144192,-0.659654064875652,3.57024920880628,0,2.77429304501952,-0.464173411697862,4.44036705841697,0,4.51075676631468,5.07277630912555,0,0.469772675761098,0.398386012988287,0,0.0115313783861994,-2.74972444089089,0.568902667307092,0,-1.72099035038781,1.27182656256216,0,-1.23091379047715
"164",0.409246369971364,0.128140376676132,-0.831427223687039,0.756832792985186,-1.72536912465687,0.191360710969087,-0.0523731602478869,0.254696450594792,0.516356899430731,0.252828294734589,0.0917190745727699,0.0532911359115061,-0.138148801610599,0.207391493302823,0.0536513013834069,0.0486292909380661,-0.100707967363268,0.0577160536819734,0.206214865185434,-0.0646636909073665,0.271063207479284,0.259396128758081,0.129282387430849,0.486608636585743,-2.24167478720029,-0.733254367684634,-0.285463681543023,0.230954625145447,-0.175083025847067,0.130260887723138,0.186498598840041,2.15016282690594,-0.0249286813763268,0.00948865869272397,0.465077843043061,-2.27333715418718,-1.29142447990376,-0.0436548546078322,-0.83816660196045,0.237772804121962,1.29538648220705,3.08698585809349,2.67717754074659,4.09818851129396,4.05576451546198,2.9075942690243,1.58467999186254,3.40881113725211,2.20318371833896,-0.168865086917455,0.267500795455826,-0.475356744597638,-0.600529505776227,0.0810067357491031,0.455730551703163,0.0953539125720573,-0.3812959043768,0.0905056229715145,-0.356058199983084,0.221592291679359,0,0.500053991004501,-0.294344783149644,0.619887921977191,-6.59674652780488,-1.08114342785832,-5.14457770749571,-1.75697716850032,0.650042670568918,-0.936326831390029,0,3.40347469504244,1.05177544170478,-0.179830356618943,-1.0692081939084,0.60444446140666,-2.04950682766482,-0.328029406970577,1.12227307248022,0.265617570747002
